timestamp,open,high,low,close,volume
2025-11-29 04:33:00+00:00,467.9,467.91,467.0,467.0,44.433
2025-11-29 04:34:00+00:00,467.0,467.85,466.46,467.65,187.876
2025-11-29 04:35:00+00:00,467.64,468.89,467.06,468.61,208.523
2025-11-29 04:36:00+00:00,468.66,470.01,468.37,468.95,649.75
2025-11-29 04:37:00+00:00,468.95,472.59,467.94,472.0,951.682
2025-11-29 04:38:00+00:00,471.94,471.94,470.87,470.91,398.348
2025-11-29 04:39:00+00:00,470.84,470.86,468.5,468.65,302.817
2025-11-29 04:40:00+00:00,468.65,471.14,468.34,469.62,542.486
2025-11-29 04:41:00+00:00,469.57,470.44,468.95,469.91,238.575
2025-11-29 04:42:00+00:00,469.89,470.64,467.53,469.2,820.327
2025-11-29 04:43:00+00:00,469.12,469.12,467.24,467.93,412.664
2025-11-29 04:44:00+00:00,467.78,468.13,467.34,467.51,85.474
2025-11-29 04:45:00+00:00,467.44,469.04,467.23,468.88,870.415
2025-11-29 04:46:00+00:00,468.87,469.97,468.45,469.71,202.702
2025-11-29 04:47:00+00:00,469.72,469.91,469.51,469.56,106.506
2025-11-29 04:48:00+00:00,469.58,470.13,469.51,469.82,85.942
2025-11-29 04:49:00+00:00,469.85,470.06,469.58,470.05,79.816
2025-11-29 04:50:00+00:00,470.07,472.12,470.07,471.8,243.337
2025-11-29 04:51:00+00:00,471.77,472.07,470.87,471.23,95.013
2025-11-29 04:52:00+00:00,471.23,471.39,470.23,471.09,199.498
2025-11-29 04:53:00+00:00,471.12,471.17,470.5,470.57,172.075
2025-11-29 04:54:00+00:00,470.57,470.9,470.26,470.29,98.977
2025-11-29 04:55:00+00:00,470.27,470.64,470.03,470.36,92.296
2025-11-29 04:56:00+00:00,470.34,470.46,469.88,470.37,109.392
2025-11-29 04:57:00+00:00,470.38,470.92,470.12,470.27,135.764
2025-11-29 04:58:00+00:00,470.21,470.59,470.14,470.58,21.128
2025-11-29 04:59:00+00:00,470.4,471.64,470.29,470.75,181.611
2025-11-29 05:00:00+00:00,470.79,470.83,469.69,469.98,210.529
2025-11-29 05:01:00+00:00,469.94,470.34,469.65,469.65,118.454
2025-11-29 05:02:00+00:00,469.63,469.68,469.13,469.29,51.258
2025-11-29 05:03:00+00:00,469.35,469.39,468.54,468.74,99.703
2025-11-29 05:04:00+00:00,468.75,468.82,468.6,468.67,32.342
2025-11-29 05:05:00+00:00,468.67,469.84,468.17,468.48,180.6
2025-11-29 05:06:00+00:00,468.4,468.98,468.12,468.94,78.356
2025-11-29 05:07:00+00:00,468.93,468.94,468.48,468.8,34.9
2025-11-29 05:08:00+00:00,468.82,469.35,468.81,469.22,57.93
2025-11-29 05:09:00+00:00,469.26,469.91,468.9,469.91,152.555
2025-11-29 05:10:00+00:00,469.76,470.0,469.4,469.46,73.568
2025-11-29 05:11:00+00:00,469.45,469.99,469.41,469.68,79.566
2025-11-29 05:12:00+00:00,469.68,469.68,468.81,468.81,128.364
2025-11-29 05:13:00+00:00,468.81,469.01,468.68,468.92,67.538
2025-11-29 05:14:00+00:00,468.9,468.9,468.37,468.56,121.846
2025-11-29 05:15:00+00:00,468.6,468.6,468.07,468.1,117.964
2025-11-29 05:16:00+00:00,468.1,468.39,467.39,467.73,133.983
2025-11-29 05:17:00+00:00,467.79,467.92,467.46,467.73,40.533
2025-11-29 05:18:00+00:00,467.73,468.0,467.26,467.3,687.438
2025-11-29 05:19:00+00:00,467.41,468.35,467.25,468.18,94.934
2025-11-29 05:20:00+00:00,468.08,468.8,467.66,468.8,172.967
2025-11-29 05:21:00+00:00,468.78,469.0,468.49,468.57,82.33
2025-11-29 05:22:00+00:00,468.56,468.85,467.59,467.8,294.915
2025-11-29 05:23:00+00:00,467.8,467.88,466.89,467.19,69.045
2025-11-29 05:24:00+00:00,467.19,467.75,467.05,467.7,59.786
2025-11-29 05:25:00+00:00,467.72,467.72,466.79,467.07,45.264
2025-11-29 05:26:00+00:00,467.12,467.12,466.53,466.53,64.208
2025-11-29 05:27:00+00:00,466.71,467.03,466.57,466.66,37.29
2025-11-29 05:28:00+00:00,466.68,467.34,466.68,467.34,24.769
2025-11-29 05:29:00+00:00,467.36,467.6,467.0,467.0,32.07
2025-11-29 05:30:00+00:00,467.18,467.51,466.81,466.83,30.062
2025-11-29 05:31:00+00:00,466.81,466.88,466.4,466.59,92.253
2025-11-29 05:32:00+00:00,466.66,467.45,466.66,467.31,69.64
2025-11-29 05:33:00+00:00,467.38,467.53,466.79,467.34,30.0
2025-11-29 05:34:00+00:00,467.27,467.9,467.05,467.11,28.264
2025-11-29 05:35:00+00:00,467.07,467.49,466.74,467.49,67.611
2025-11-29 05:36:00+00:00,467.46,467.69,467.04,467.41,28.571
2025-11-29 05:37:00+00:00,467.4,467.4,466.46,466.6,38.302
2025-11-29 05:38:00+00:00,466.56,467.15,466.51,467.12,51.132
2025-11-29 05:39:00+00:00,467.12,467.13,466.65,466.87,16.545
2025-11-29 05:40:00+00:00,466.83,467.64,466.7,467.64,24.154
2025-11-29 05:41:00+00:00,467.7,467.85,466.17,466.4,73.622
2025-11-29 05:42:00+00:00,466.41,466.75,466.41,466.72,6.762
2025-11-29 05:43:00+00:00,466.68,466.68,466.14,466.35,34.932
2025-11-29 05:44:00+00:00,466.36,466.95,466.25,466.95,49.784
2025-11-29 05:45:00+00:00,466.9,466.9,466.3,466.36,26.858
2025-11-29 05:46:00+00:00,466.32,466.32,466.02,466.31,36.228
2025-11-29 05:47:00+00:00,466.29,466.31,465.6,465.83,77.947
2025-11-29 05:48:00+00:00,465.82,465.83,465.36,465.59,106.485
2025-11-29 05:49:00+00:00,465.53,465.8,464.92,465.17,355.114
2025-11-29 05:50:00+00:00,465.26,465.87,465.03,465.84,59.135
2025-11-29 05:51:00+00:00,465.73,465.73,465.24,465.36,81.005
2025-11-29 05:52:00+00:00,465.29,465.75,464.64,464.88,104.028
2025-11-29 05:53:00+00:00,464.89,465.42,464.77,464.98,135.25
2025-11-29 05:54:00+00:00,464.97,465.74,464.59,465.74,67.738
2025-11-29 05:55:00+00:00,465.78,465.8,465.43,465.6,43.972
2025-11-29 05:56:00+00:00,465.55,465.55,464.78,465.24,44.425
2025-11-29 05:57:00+00:00,465.19,465.19,464.89,465.1,62.683
2025-11-29 05:58:00+00:00,465.08,465.48,464.45,464.7,137.995
2025-11-29 05:59:00+00:00,464.69,465.18,464.69,464.93,225.708
2025-11-29 06:00:00+00:00,465.0,465.41,464.82,465.08,60.222
2025-11-29 06:01:00+00:00,465.06,465.23,464.41,465.01,112.658
2025-11-29 06:02:00+00:00,465.0,465.84,465.0,465.46,75.577
2025-11-29 06:03:00+00:00,465.42,465.55,465.14,465.28,55.053
2025-11-29 06:04:00+00:00,465.27,465.44,464.65,464.65,91.044
2025-11-29 06:05:00+00:00,464.64,466.0,464.52,465.69,107.926
2025-11-29 06:06:00+00:00,465.66,466.52,465.52,466.09,379.678
2025-11-29 06:07:00+00:00,466.08,466.59,465.82,466.59,100.124
2025-11-29 06:08:00+00:00,466.62,467.56,466.39,466.85,117.286
2025-11-29 06:09:00+00:00,466.75,467.34,466.39,466.9,274.461
2025-11-29 06:10:00+00:00,466.93,467.48,466.86,467.39,40.025
2025-11-29 06:11:00+00:00,467.42,468.16,466.99,467.95,98.128
2025-11-29 06:12:00+00:00,467.86,468.98,467.65,468.76,383.946
2025-11-29 06:13:00+00:00,468.69,469.08,468.07,468.46,399.935
2025-11-29 06:14:00+00:00,468.54,468.86,467.7,467.7,123.102
2025-11-29 06:15:00+00:00,467.65,467.93,467.54,467.7,17.509
2025-11-29 06:16:00+00:00,467.6,467.62,467.29,467.29,20.84
2025-11-29 06:17:00+00:00,467.34,467.5,467.12,467.24,34.303
2025-11-29 06:18:00+00:00,467.24,468.37,467.24,468.19,53.367
2025-11-29 06:19:00+00:00,468.2,468.71,468.18,468.7,121.196
2025-11-29 06:20:00+00:00,468.7,468.89,468.13,468.3,270.843
2025-11-29 06:21:00+00:00,468.36,468.94,466.31,466.5,509.324
2025-11-29 06:22:00+00:00,466.5,467.63,466.33,466.97,263.954
2025-11-29 06:23:00+00:00,466.95,467.97,466.73,467.85,80.822
2025-11-29 06:24:00+00:00,467.71,467.97,467.6,467.83,62.599
2025-11-29 06:25:00+00:00,467.83,468.08,466.8,468.08,370.177
2025-11-29 06:26:00+00:00,467.96,468.05,467.38,467.38,73.054
2025-11-29 06:27:00+00:00,467.35,467.35,466.18,466.52,99.918
2025-11-29 06:28:00+00:00,466.44,467.41,466.29,467.27,188.256
2025-11-29 06:29:00+00:00,467.3,468.07,467.19,468.07,40.632
2025-11-29 06:30:00+00:00,467.97,468.95,467.77,468.95,52.561
2025-11-29 06:31:00+00:00,468.96,469.82,468.79,469.56,220.249
2025-11-29 06:32:00+00:00,469.62,469.65,469.21,469.56,67.171
2025-11-29 06:33:00+00:00,469.49,469.61,468.67,468.97,137.331
2025-11-29 06:34:00+00:00,468.91,468.91,466.64,467.04,375.301
2025-11-29 06:35:00+00:00,467.11,468.12,467.05,467.32,89.231
2025-11-29 06:36:00+00:00,467.28,467.79,466.93,466.95,56.57
2025-11-29 06:37:00+00:00,467.0,467.57,466.66,467.57,138.735
2025-11-29 06:38:00+00:00,467.56,467.58,466.68,467.28,157.317
2025-11-29 06:39:00+00:00,467.18,467.41,467.06,467.08,22.425
2025-11-29 06:40:00+00:00,467.08,467.33,466.38,467.0,89.606
2025-11-29 06:41:00+00:00,467.01,467.09,466.63,466.69,34.886
2025-11-29 06:42:00+00:00,466.7,466.97,466.34,466.36,68.8
2025-11-29 06:43:00+00:00,466.34,466.94,466.19,466.94,32.143
2025-11-29 06:44:00+00:00,467.06,467.65,466.87,467.65,45.547
2025-11-29 06:45:00+00:00,467.64,468.14,467.54,467.79,100.414
2025-11-29 06:46:00+00:00,467.73,468.92,467.55,468.54,152.853
2025-11-29 06:47:00+00:00,468.54,469.61,468.53,469.42,126.003
2025-11-29 06:48:00+00:00,469.42,470.79,469.08,469.73,581.049
2025-11-29 06:49:00+00:00,469.81,469.81,468.64,468.88,191.637
2025-11-29 06:50:00+00:00,468.82,469.16,468.55,469.16,44.67
2025-11-29 06:51:00+00:00,469.16,469.16,468.24,468.5,43.273
2025-11-29 06:52:00+00:00,468.53,468.84,468.1,468.64,56.581
2025-11-29 06:53:00+00:00,468.67,468.83,468.04,468.55,44.879
2025-11-29 06:54:00+00:00,468.51,469.59,468.24,468.36,896.652
2025-11-29 06:55:00+00:00,468.32,468.98,468.32,468.66,23.018
2025-11-29 06:56:00+00:00,468.64,468.89,467.65,467.67,61.661
2025-11-29 06:57:00+00:00,467.69,468.38,467.56,468.29,36.163
2025-11-29 06:58:00+00:00,468.27,468.69,468.06,468.23,19.605
2025-11-29 06:59:00+00:00,468.23,468.24,467.61,467.88,67.079
2025-11-29 07:00:00+00:00,467.84,467.89,467.44,467.85,44.32
2025-11-29 07:01:00+00:00,467.79,468.89,467.78,468.51,80.568
2025-11-29 07:02:00+00:00,468.54,469.14,468.0,468.0,70.763
2025-11-29 07:03:00+00:00,467.98,468.05,467.38,467.48,28.313
2025-11-29 07:04:00+00:00,467.47,467.47,466.47,466.64,73.769
2025-11-29 07:05:00+00:00,466.68,467.33,466.67,467.22,55.196
2025-11-29 07:06:00+00:00,467.25,467.25,466.68,466.79,121.972
2025-11-29 07:07:00+00:00,466.78,466.78,465.73,466.31,70.248
2025-11-29 07:08:00+00:00,466.24,466.46,465.93,466.36,51.618
2025-11-29 07:09:00+00:00,466.31,466.49,465.62,466.49,130.301
2025-11-29 07:10:00+00:00,466.5,467.25,466.23,466.78,54.174
2025-11-29 07:11:00+00:00,466.75,467.36,466.55,467.36,109.859
2025-11-29 07:12:00+00:00,467.34,467.85,466.93,467.76,48.336
2025-11-29 07:13:00+00:00,467.76,468.5,467.43,468.2,81.221
2025-11-29 07:14:00+00:00,468.34,468.36,467.29,467.29,29.053
2025-11-29 07:15:00+00:00,467.42,467.94,467.13,467.94,23.218
2025-11-29 07:16:00+00:00,467.99,468.98,467.99,468.55,128.71
2025-11-29 07:17:00+00:00,468.56,468.97,468.48,468.93,21.051
2025-11-29 07:18:00+00:00,468.99,469.49,468.32,469.43,72.21
2025-11-29 07:19:00+00:00,469.5,469.93,469.15,469.33,675.49
2025-11-29 07:20:00+00:00,469.33,470.05,469.05,469.37,301.25
2025-11-29 07:21:00+00:00,469.36,469.9,468.36,468.41,279.424
2025-11-29 07:22:00+00:00,468.39,469.31,468.12,468.3,503.548
2025-11-29 07:23:00+00:00,468.26,469.26,468.26,468.83,254.779
2025-11-29 07:24:00+00:00,468.84,468.98,468.15,468.75,317.003
2025-11-29 07:25:00+00:00,468.74,469.33,468.42,468.87,31.162
2025-11-29 07:26:00+00:00,468.9,469.37,468.9,469.09,35.171
2025-11-29 07:27:00+00:00,469.16,469.82,468.85,469.29,74.657
2025-11-29 07:28:00+00:00,469.26,469.49,468.41,468.55,120.593
2025-11-29 07:29:00+00:00,468.63,469.08,468.52,469.08,11.46
2025-11-29 07:30:00+00:00,469.12,469.5,468.51,468.6,63.528
2025-11-29 07:31:00+00:00,468.6,468.73,467.86,468.14,181.458
2025-11-29 07:32:00+00:00,468.04,468.8,467.81,468.39,170.273
2025-11-29 07:33:00+00:00,468.39,468.55,467.92,467.92,58.247
2025-11-29 07:34:00+00:00,467.93,468.17,467.89,467.92,24.148
2025-11-29 07:35:00+00:00,467.88,468.33,467.53,467.86,232.76
2025-11-29 07:36:00+00:00,467.84,467.84,467.09,467.36,28.468
2025-11-29 07:37:00+00:00,467.32,467.37,466.04,466.04,112.482
2025-11-29 07:38:00+00:00,466.08,467.19,466.08,467.0,65.496
2025-11-29 07:39:00+00:00,466.95,466.95,466.28,466.38,57.053
2025-11-29 07:40:00+00:00,466.43,466.44,466.02,466.15,45.996
2025-11-29 07:41:00+00:00,466.12,466.74,466.12,466.45,57.372
2025-11-29 07:42:00+00:00,466.44,466.45,465.85,466.32,139.353
2025-11-29 07:43:00+00:00,466.3,466.79,466.15,466.79,50.697
2025-11-29 07:44:00+00:00,466.78,466.78,466.49,466.56,45.932
2025-11-29 07:45:00+00:00,466.57,466.57,466.12,466.38,25.708
2025-11-29 07:46:00+00:00,466.35,467.15,466.35,467.1,38.889
2025-11-29 07:47:00+00:00,467.05,467.55,466.95,467.39,39.065
2025-11-29 07:48:00+00:00,467.39,467.81,467.32,467.32,89.423
2025-11-29 07:49:00+00:00,467.31,467.32,466.57,467.0,97.441
2025-11-29 07:50:00+00:00,466.99,467.1,466.51,466.53,18.812
2025-11-29 07:51:00+00:00,466.56,466.61,466.24,466.41,57.353
2025-11-29 07:52:00+00:00,466.38,466.49,465.99,466.01,64.648
2025-11-29 07:53:00+00:00,465.96,466.01,465.02,465.19,172.19
2025-11-29 07:54:00+00:00,465.23,465.87,465.22,465.78,124.834
2025-11-29 07:55:00+00:00,465.83,466.59,465.83,466.5,77.117
2025-11-29 07:56:00+00:00,466.52,467.01,466.51,466.92,60.417
2025-11-29 07:57:00+00:00,466.86,466.86,465.82,466.13,57.204
2025-11-29 07:58:00+00:00,466.1,466.19,465.73,465.83,113.903
2025-11-29 07:59:00+00:00,465.81,466.09,465.61,465.74,139.003
2025-11-29 08:00:00+00:00,465.77,465.77,465.15,465.3,202.635
2025-11-29 08:01:00+00:00,465.4,465.71,465.02,465.27,141.979
2025-11-29 08:02:00+00:00,465.27,465.54,463.0,463.68,1603.866
2025-11-29 08:03:00+00:00,463.73,464.25,463.73,463.82,605.998
2025-11-29 08:04:00+00:00,463.8,464.42,463.67,464.4,148.812
2025-11-29 08:05:00+00:00,464.39,464.63,462.78,463.49,269.769
2025-11-29 08:06:00+00:00,463.47,464.56,463.43,464.38,123.296
2025-11-29 08:07:00+00:00,464.37,464.44,463.56,463.65,120.949
2025-11-29 08:08:00+00:00,463.65,463.94,463.59,463.85,89.189
2025-11-29 08:09:00+00:00,463.84,464.01,463.68,463.87,45.416
2025-11-29 08:10:00+00:00,463.89,464.93,463.89,464.74,133.467
2025-11-29 08:11:00+00:00,464.74,465.28,464.74,464.94,83.953
2025-11-29 08:12:00+00:00,464.94,465.36,464.65,465.32,113.874
2025-11-29 08:13:00+00:00,465.35,466.46,465.31,466.44,159.119
2025-11-29 08:14:00+00:00,466.44,467.39,466.37,467.2,275.422
2025-11-29 08:15:00+00:00,467.21,468.53,467.21,468.22,224.304
2025-11-29 08:16:00+00:00,468.3,468.67,467.87,468.46,234.382
2025-11-29 08:17:00+00:00,468.42,469.46,467.78,468.45,1253.438
2025-11-29 08:18:00+00:00,468.36,468.55,467.72,467.72,76.238
2025-11-29 08:19:00+00:00,467.7,467.91,466.6,466.62,214.161
2025-11-29 08:20:00+00:00,466.63,467.73,466.57,466.88,781.945
2025-11-29 08:21:00+00:00,467.02,467.17,466.64,467.09,115.76
2025-11-29 08:22:00+00:00,466.99,467.08,466.04,466.64,38.214
2025-11-29 08:23:00+00:00,466.64,467.38,466.38,467.37,125.335
2025-11-29 08:24:00+00:00,467.24,467.52,466.66,466.66,104.73
2025-11-29 08:25:00+00:00,466.71,466.79,466.43,466.64,24.308
2025-11-29 08:26:00+00:00,466.61,466.65,466.31,466.48,14.29
2025-11-29 08:27:00+00:00,466.48,466.48,466.0,466.17,66.615
2025-11-29 08:28:00+00:00,466.17,466.41,466.02,466.27,50.999
2025-11-29 08:29:00+00:00,466.24,466.29,465.73,465.85,189.66
2025-11-29 08:30:00+00:00,465.82,466.31,465.82,465.91,57.233
2025-11-29 08:31:00+00:00,465.92,466.14,465.15,465.15,73.431
2025-11-29 08:32:00+00:00,465.15,465.57,464.7,465.16,71.632
2025-11-29 08:33:00+00:00,465.35,465.87,465.3,465.86,46.033
2025-11-29 08:34:00+00:00,465.86,467.57,465.69,466.66,518.844
2025-11-29 08:35:00+00:00,466.76,466.82,466.39,466.82,119.2
2025-11-29 08:36:00+00:00,466.81,467.63,466.81,467.52,39.775
2025-11-29 08:37:00+00:00,467.52,467.62,467.08,467.37,112.287
2025-11-29 08:38:00+00:00,467.46,467.62,467.25,467.26,14.736
2025-11-29 08:39:00+00:00,467.31,467.44,466.98,467.44,29.855
2025-11-29 08:40:00+00:00,467.48,467.89,466.91,467.11,72.975
2025-11-29 08:41:00+00:00,467.12,467.31,466.69,466.86,29.757
2025-11-29 08:42:00+00:00,466.87,467.56,466.87,467.36,24.763
2025-11-29 08:43:00+00:00,467.29,467.53,466.56,466.57,58.875
2025-11-29 08:44:00+00:00,466.57,466.79,466.41,466.52,11.47
2025-11-29 08:45:00+00:00,466.57,467.36,466.57,467.17,20.523
2025-11-29 08:46:00+00:00,467.16,467.31,466.87,467.31,45.48
2025-11-29 08:47:00+00:00,467.31,467.35,466.45,466.45,71.701
2025-11-29 08:48:00+00:00,466.45,467.01,466.45,466.64,21.723
2025-11-29 08:49:00+00:00,466.61,466.79,466.25,466.62,82.157
2025-11-29 08:50:00+00:00,466.7,467.0,466.6,466.87,57.911
2025-11-29 08:51:00+00:00,466.88,466.88,466.4,466.68,45.263
2025-11-29 08:52:00+00:00,466.59,466.75,466.45,466.49,15.051
2025-11-29 08:53:00+00:00,466.55,466.56,466.12,466.36,52.665
2025-11-29 08:54:00+00:00,466.34,467.06,466.34,466.89,68.612
2025-11-29 08:55:00+00:00,466.93,467.73,466.91,467.59,118.485
2025-11-29 08:56:00+00:00,467.58,467.78,467.45,467.7,18.336
2025-11-29 08:57:00+00:00,467.74,467.88,467.17,467.46,172.272
2025-11-29 08:58:00+00:00,467.43,467.64,467.19,467.64,175.419
2025-11-29 08:59:00+00:00,467.68,468.24,467.68,468.24,107.766
2025-11-29 09:00:00+00:00,468.28,469.56,468.28,469.37,467.695
2025-11-29 09:01:00+00:00,469.39,469.47,468.71,468.71,110.059
2025-11-29 09:02:00+00:00,468.63,468.68,467.91,468.01,217.158
2025-11-29 09:03:00+00:00,468.01,468.15,467.21,467.42,225.432
2025-11-29 09:04:00+00:00,467.36,467.95,467.27,467.95,122.712
2025-11-29 09:05:00+00:00,467.95,467.95,467.18,467.26,233.968
2025-11-29 09:06:00+00:00,467.16,467.55,467.04,467.51,200.078
2025-11-29 09:07:00+00:00,467.48,467.48,466.03,466.03,147.452
2025-11-29 09:08:00+00:00,466.02,466.39,465.76,465.84,99.676
2025-11-29 09:09:00+00:00,465.77,465.96,465.53,465.67,38.852
2025-11-29 09:10:00+00:00,465.71,466.04,465.02,466.04,92.716
2025-11-29 09:11:00+00:00,466.01,466.41,465.76,466.14,26.517
2025-11-29 09:12:00+00:00,466.1,466.83,466.09,466.33,72.405
2025-11-29 09:13:00+00:00,466.54,466.88,466.49,466.88,30.808
2025-11-29 09:14:00+00:00,466.89,466.89,466.21,466.21,30.746
2025-11-29 09:15:00+00:00,466.36,466.92,465.92,466.16,103.324
2025-11-29 09:16:00+00:00,466.08,466.32,465.93,466.32,16.926
2025-11-29 09:17:00+00:00,466.27,466.31,466.04,466.04,11.38
2025-11-29 09:18:00+00:00,466.01,466.11,465.7,466.03,80.231
2025-11-29 09:19:00+00:00,466.08,466.34,465.91,466.25,92.981
2025-11-29 09:20:00+00:00,466.31,466.33,466.18,466.24,137.34
2025-11-29 09:21:00+00:00,466.29,466.91,466.28,466.29,205.63
2025-11-29 09:22:00+00:00,466.29,466.53,466.18,466.18,222.023
2025-11-29 09:23:00+00:00,466.19,466.57,466.18,466.57,28.241
2025-11-29 09:24:00+00:00,466.57,466.71,466.48,466.64,86.242
2025-11-29 09:25:00+00:00,466.72,467.35,466.45,467.35,54.35
2025-11-29 09:26:00+00:00,467.36,468.56,467.11,467.78,191.67
2025-11-29 09:27:00+00:00,467.8,468.64,467.51,467.51,57.616
2025-11-29 09:28:00+00:00,467.58,467.96,466.92,467.64,604.542
2025-11-29 09:29:00+00:00,467.76,468.16,467.76,467.84,22.281
2025-11-29 09:30:00+00:00,467.86,468.05,467.46,467.73,39.783
2025-11-29 09:31:00+00:00,467.74,467.83,466.87,466.93,145.561
2025-11-29 09:32:00+00:00,466.96,467.74,466.96,467.72,31.36
2025-11-29 09:33:00+00:00,467.76,468.17,467.71,467.99,67.962
2025-11-29 09:34:00+00:00,467.99,467.99,466.98,467.01,31.829
2025-11-29 09:35:00+00:00,466.98,467.76,466.82,467.76,43.679
2025-11-29 09:36:00+00:00,467.82,468.56,467.72,468.3,73.274
2025-11-29 09:37:00+00:00,468.32,468.5,467.89,468.5,22.429
2025-11-29 09:38:00+00:00,468.56,468.56,468.01,468.39,40.122
2025-11-29 09:39:00+00:00,468.4,468.63,468.13,468.4,48.516
2025-11-29 09:40:00+00:00,468.41,469.0,468.4,468.61,68.518
2025-11-29 09:41:00+00:00,468.64,469.74,468.64,469.72,141.158
2025-11-29 09:42:00+00:00,469.7,469.8,469.18,469.61,134.512
2025-11-29 09:43:00+00:00,469.49,469.81,469.31,469.67,160.517
2025-11-29 09:44:00+00:00,469.68,469.99,469.03,469.26,218.409
2025-11-29 09:45:00+00:00,469.37,469.74,469.06,469.06,40.858
2025-11-29 09:46:00+00:00,469.02,469.2,468.68,469.0,131.18
2025-11-29 09:47:00+00:00,468.85,469.15,468.78,469.07,42.706
2025-11-29 09:48:00+00:00,469.14,471.57,469.14,471.34,711.238
2025-11-29 09:49:00+00:00,471.14,471.5,470.34,470.35,191.015
2025-11-29 09:50:00+00:00,470.34,470.37,469.36,469.39,145.033
2025-11-29 09:51:00+00:00,469.4,469.72,469.15,469.15,61.033
2025-11-29 09:52:00+00:00,469.14,469.22,468.5,468.5,67.404
2025-11-29 09:53:00+00:00,468.5,469.0,468.34,468.63,54.316
2025-11-29 09:54:00+00:00,468.64,469.19,468.52,468.54,34.033
2025-11-29 09:55:00+00:00,468.64,468.64,468.14,468.45,20.744
2025-11-29 09:56:00+00:00,468.44,469.08,468.2,468.86,43.961
2025-11-29 09:57:00+00:00,468.85,470.0,468.57,469.91,64.023
2025-11-29 09:58:00+00:00,469.88,470.35,469.59,470.0,117.386
2025-11-29 09:59:00+00:00,470.0,470.0,469.2,469.25,31.428
2025-11-29 10:00:00+00:00,469.24,469.73,469.18,469.18,167.607
2025-11-29 10:01:00+00:00,469.16,469.16,468.07,468.18,252.145
2025-11-29 10:02:00+00:00,468.1,468.1,467.33,467.61,38.021
2025-11-29 10:03:00+00:00,467.6,468.45,467.48,468.45,47.499
2025-11-29 10:04:00+00:00,468.44,468.44,467.82,467.91,15.605
2025-11-29 10:05:00+00:00,467.88,468.05,467.59,467.84,128.796
2025-11-29 10:06:00+00:00,467.8,468.53,467.72,467.96,35.826
2025-11-29 10:07:00+00:00,467.97,467.97,466.76,466.99,154.714
2025-11-29 10:08:00+00:00,467.12,467.28,466.13,466.16,150.661
2025-11-29 10:09:00+00:00,466.24,467.36,466.24,467.03,237.999
2025-11-29 10:10:00+00:00,467.03,467.37,466.7,467.27,50.716
2025-11-29 10:11:00+00:00,467.26,468.14,467.04,467.94,74.769
2025-11-29 10:12:00+00:00,467.89,469.02,467.19,468.77,220.183
2025-11-29 10:13:00+00:00,468.7,468.83,468.39,468.39,47.699
2025-11-29 10:14:00+00:00,468.37,468.37,467.8,468.0,58.06
2025-11-29 10:15:00+00:00,467.94,471.72,467.83,471.02,639.373
2025-11-29 10:16:00+00:00,470.98,471.07,470.28,470.28,94.451
2025-11-29 10:17:00+00:00,470.28,470.41,470.1,470.22,39.146
2025-11-29 10:18:00+00:00,470.15,470.49,468.96,469.05,156.141
2025-11-29 10:19:00+00:00,469.01,469.15,468.25,468.41,70.184
2025-11-29 10:20:00+00:00,468.38,468.52,467.56,468.41,65.027
2025-11-29 10:21:00+00:00,468.36,469.39,468.02,469.2,121.227
2025-11-29 10:22:00+00:00,469.09,469.99,468.52,468.76,59.661
2025-11-29 10:23:00+00:00,468.91,470.1,468.89,469.95,185.087
2025-11-29 10:24:00+00:00,469.94,471.5,469.75,471.11,1486.681
2025-11-29 10:25:00+00:00,471.12,471.95,470.87,471.53,427.497
2025-11-29 10:26:00+00:00,471.54,471.77,470.12,470.18,304.104
2025-11-29 10:27:00+00:00,470.25,470.97,470.1,470.87,130.955
2025-11-29 10:28:00+00:00,470.82,471.35,470.66,471.28,171.488
2025-11-29 10:29:00+00:00,471.33,471.97,470.98,471.01,400.916
2025-11-29 10:30:00+00:00,471.22,471.99,470.66,471.88,284.839
2025-11-29 10:31:00+00:00,471.88,474.28,471.8,473.94,910.963
2025-11-29 10:32:00+00:00,473.99,473.99,472.84,472.98,196.499
2025-11-29 10:33:00+00:00,472.94,472.94,472.04,472.38,229.196
2025-11-29 10:34:00+00:00,472.39,472.73,471.91,472.33,216.575
2025-11-29 10:35:00+00:00,472.33,473.18,472.28,472.8,136.514
2025-11-29 10:36:00+00:00,472.74,472.74,471.65,472.04,169.081
2025-11-29 10:37:00+00:00,472.0,472.07,471.67,471.8,40.4
2025-11-29 10:38:00+00:00,471.8,471.8,470.79,471.32,109.123
2025-11-29 10:39:00+00:00,471.26,471.97,471.13,471.65,94.734
2025-11-29 10:40:00+00:00,471.66,471.77,470.94,471.56,77.63
2025-11-29 10:41:00+00:00,471.55,471.64,471.1,471.22,102.53
2025-11-29 10:42:00+00:00,471.25,471.72,471.01,471.26,83.517
2025-11-29 10:43:00+00:00,471.26,471.8,471.03,471.4,123.985
2025-11-29 10:44:00+00:00,471.35,471.39,470.89,470.98,158.223
2025-11-29 10:45:00+00:00,470.97,471.11,469.93,470.31,294.271
2025-11-29 10:46:00+00:00,470.31,470.99,470.11,470.99,39.28
2025-11-29 10:47:00+00:00,470.94,470.98,469.93,470.1,63.037
2025-11-29 10:48:00+00:00,470.05,470.44,469.92,470.24,45.81
2025-11-29 10:49:00+00:00,470.2,470.96,470.2,470.96,47.609
