ts,price,Q,C,P_BE,phase,stage,H,F,tau,p_lock,next_ladder_idx,TP_base,btd_armed,sah_armed
2025-11-28 22:54:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:55:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:56:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:57:00+00:00,23.32,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:58:00+00:00,23.32,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 22:59:00+00:00,23.37,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:00:00+00:00,23.35,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:01:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:02:00+00:00,23.38,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:03:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:04:00+00:00,23.36,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:05:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:06:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:07:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:08:00+00:00,23.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:09:00+00:00,23.32,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:10:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:11:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:12:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:13:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:14:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:15:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:16:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:17:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:18:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:19:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:20:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:21:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:22:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:23:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:24:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:25:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:26:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:27:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:28:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:29:00+00:00,23.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:30:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:31:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:32:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:33:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:34:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:35:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:36:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:37:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:38:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:39:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:40:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:41:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:42:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:43:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:44:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:45:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:46:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:47:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:48:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:49:00+00:00,23.28,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:50:00+00:00,23.35,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:51:00+00:00,23.35,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:52:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:53:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:54:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:55:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:56:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:57:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:58:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-28 23:59:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:00:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:01:00+00:00,23.23,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:02:00+00:00,23.29,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:03:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:04:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:05:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:06:00+00:00,23.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:07:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:08:00+00:00,23.27,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:09:00+00:00,23.32,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:10:00+00:00,23.32,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:11:00+00:00,23.32,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:12:00+00:00,23.37,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:13:00+00:00,23.33,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:14:00+00:00,24.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:15:00+00:00,24.49,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:16:00+00:00,25.23,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:17:00+00:00,25.05,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:18:00+00:00,24.23,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:19:00+00:00,25.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:20:00+00:00,25.13,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:21:00+00:00,25.25,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:22:00+00:00,25.2,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:23:00+00:00,25.61,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:24:00+00:00,25.84,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:25:00+00:00,25.57,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:26:00+00:00,25.49,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:27:00+00:00,25.52,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:28:00+00:00,25.58,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:29:00+00:00,25.56,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:30:00+00:00,25.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:31:00+00:00,25.44,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:32:00+00:00,25.5,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:33:00+00:00,25.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:34:00+00:00,25.34,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:35:00+00:00,25.38,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:36:00+00:00,25.32,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:37:00+00:00,25.31,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:38:00+00:00,25.26,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:39:00+00:00,25.3,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:40:00+00:00,24.83,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:41:00+00:00,24.97,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:42:00+00:00,24.97,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:43:00+00:00,24.76,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:44:00+00:00,24.7,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:45:00+00:00,24.69,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:46:00+00:00,24.71,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:47:00+00:00,24.7,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:48:00+00:00,24.68,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:49:00+00:00,24.66,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:50:00+00:00,24.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:51:00+00:00,24.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:52:00+00:00,24.42,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:53:00+00:00,24.49,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:54:00+00:00,24.43,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:55:00+00:00,24.35,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:56:00+00:00,24.37,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:57:00+00:00,24.46,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:58:00+00:00,24.32,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 00:59:00+00:00,24.5,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:00:00+00:00,24.49,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:01:00+00:00,24.5,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:02:00+00:00,24.65,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:03:00+00:00,24.65,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:04:00+00:00,24.69,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:05:00+00:00,24.75,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:06:00+00:00,24.67,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:07:00+00:00,24.58,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:08:00+00:00,24.8,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:09:00+00:00,24.91,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:10:00+00:00,24.9,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:11:00+00:00,24.8,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:12:00+00:00,24.99,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:13:00+00:00,25.14,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:14:00+00:00,25.07,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:15:00+00:00,24.83,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:16:00+00:00,24.84,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:17:00+00:00,24.78,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:18:00+00:00,24.74,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:19:00+00:00,24.7,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:20:00+00:00,24.69,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:21:00+00:00,24.71,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:22:00+00:00,24.69,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:23:00+00:00,24.78,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:24:00+00:00,24.75,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:25:00+00:00,24.82,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:26:00+00:00,24.88,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:27:00+00:00,24.82,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:28:00+00:00,24.95,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:29:00+00:00,24.86,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:30:00+00:00,25.05,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:31:00+00:00,25.23,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:32:00+00:00,25.0,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:33:00+00:00,24.91,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:34:00+00:00,24.95,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:35:00+00:00,24.81,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:36:00+00:00,24.69,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:37:00+00:00,24.75,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:38:00+00:00,24.8,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:39:00+00:00,24.77,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:40:00+00:00,24.73,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:41:00+00:00,24.76,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:42:00+00:00,24.72,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:43:00+00:00,24.73,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:44:00+00:00,24.94,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:45:00+00:00,24.81,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:46:00+00:00,24.82,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:47:00+00:00,24.75,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:48:00+00:00,24.77,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:49:00+00:00,24.73,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:50:00+00:00,24.77,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:51:00+00:00,24.79,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:52:00+00:00,24.79,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:53:00+00:00,24.79,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:54:00+00:00,24.81,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:55:00+00:00,24.81,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:56:00+00:00,24.76,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:57:00+00:00,24.77,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:58:00+00:00,24.62,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 01:59:00+00:00,24.67,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:00:00+00:00,24.67,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:01:00+00:00,24.67,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:02:00+00:00,24.64,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:03:00+00:00,24.65,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:04:00+00:00,24.65,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:05:00+00:00,24.61,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:06:00+00:00,24.62,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:07:00+00:00,24.66,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:08:00+00:00,24.61,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:09:00+00:00,24.66,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:10:00+00:00,24.63,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:11:00+00:00,24.63,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:12:00+00:00,24.63,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:13:00+00:00,24.71,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:14:00+00:00,24.72,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:15:00+00:00,24.72,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:16:00+00:00,24.72,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:17:00+00:00,24.78,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:18:00+00:00,24.48,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:19:00+00:00,24.59,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:20:00+00:00,24.45,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:21:00+00:00,24.37,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:22:00+00:00,24.45,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:23:00+00:00,24.45,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:24:00+00:00,24.42,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:25:00+00:00,24.44,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:26:00+00:00,24.43,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
2025-11-29 02:27:00+00:00,24.4,0.0,0.0,,ACCUMULATE,0,,,0.0,0.0,1,23.606179642726868,False,False
